gene	sample	impact	dnds	pvalue
MTOR	K_24_1_A_1	missense	0.38987362	0.02829498
MTOR	K_24_1_A_1	nonsynonymous	0.42827228	0.034727454
MTOR	K_8_1_A_1	missense	0.5647296	
MTOR	K_8_1_A_1	nonsynonymous	0.54189926	
MTOR	K_19_1_A_1	missense	0.501512	0.075181425
MTOR	K_19_1_A_1	nonsynonymous	0.5261337	0.07304978
MTOR	K_30_1_A_1	missense	0.7692831	
MTOR	K_30_1_A_1	nonsynonymous	0.82117677	
MTOR	K_32_1_A_1	missense	1.1099674	0.10741013
MTOR	K_32_1_A_1	nonsynonymous	1.1076272	0.11042309
MTOR	K_39_1_A_1	missense	0.49242824	
MTOR	K_39_1_A_1	nonsynonymous	0.5084863	
MTOR	K_13_1_A_1	missense	0.89709854	
MTOR	K_13_1_A_1	nonsynonymous	0.8895848	
MTOR	K_31_1_A_1	missense	0.95044106	
MTOR	K_31_1_A_1	nonsynonymous	0.9376071	
MTOR	K_9_1_A_1	missense	0.90460193	
MTOR	K_9_1_A_1	nonsynonymous	0.87925124	
MTOR	K_29_1_A_1	missense	0.47282493	0.0005787611
MTOR	K_29_1_A_1	nonsynonymous	0.45928082	0.0002143383
MTOR	all_samples	missense	0.9111262	0.10110736
MTOR	all_samples	nonsynonymous	0.89226913	0.02137196
ARID1A	K_24_1_A_1	missense	1.1185671	0.099530935
ARID1A	K_24_1_A_1	nonsynonymous	1.1784986	0.03594774
ARID1A	K_8_1_A_1	missense	1.2981371	0.0051755905
ARID1A	K_8_1_A_1	nonsynonymous	1.3705281	0.0014858842
ARID1A	K_19_1_A_1	missense	0.97838897	
ARID1A	K_19_1_A_1	nonsynonymous	1.011268	0.63249034
ARID1A	K_30_1_A_1	missense	0.59855884	
ARID1A	K_30_1_A_1	nonsynonymous	0.6226032	
ARID1A	K_32_1_A_1	missense	0.82191706	
ARID1A	K_32_1_A_1	nonsynonymous	0.8191119	
ARID1A	K_39_1_A_1	missense	0.583291	0.40354466
ARID1A	K_39_1_A_1	nonsynonymous	0.6034643	0.54913366
ARID1A	K_13_1_A_1	missense	1.3000761	0.0018979907
ARID1A	K_13_1_A_1	nonsynonymous	1.2957488	0.0019515753
ARID1A	K_31_1_A_1	missense	1.2926766	0.0005992055
ARID1A	K_31_1_A_1	nonsynonymous	1.3652672	5.954504e-05
ARID1A	K_9_1_A_1	missense	0.9364351	
ARID1A	K_9_1_A_1	nonsynonymous	0.89921504	
ARID1A	K_29_1_A_1	missense	0.86287254	
ARID1A	K_29_1_A_1	nonsynonymous	0.873698	
ARID1A	all_samples	missense	1.062444	0.07695848
ARID1A	all_samples	nonsynonymous	1.0592649	0.085189044
VHL	K_24_1_A_1	missense	0.23619418	
VHL	K_24_1_A_1	nonsynonymous	0.289718	
VHL	K_8_1_A_1	missense	0.23634796	
VHL	K_8_1_A_1	nonsynonymous	0.29064178	
VHL	K_19_1_A_1	missense	0.25931156	
VHL	K_19_1_A_1	nonsynonymous	0.2556463	
VHL	K_30_1_A_1	missense	0.37016064	
VHL	K_30_1_A_1	nonsynonymous	0.36972776	
VHL	K_32_1_A_1	missense	0.67458797	
VHL	K_32_1_A_1	nonsynonymous	0.67397684	
VHL	K_39_1_A_1	missense	0.21879286	
VHL	K_39_1_A_1	nonsynonymous	0.21681252	
VHL	K_13_1_A_1	missense	0.18916415	0.27457815
VHL	K_13_1_A_1	nonsynonymous	0.21355543	
VHL	K_31_1_A_1	missense	0.33161184	
VHL	K_31_1_A_1	nonsynonymous	0.31973085	
VHL	K_9_1_A_1	missense	0.6220028	
VHL	K_9_1_A_1	nonsynonymous	0.6416203	
VHL	K_29_1_A_1	missense	0.3701433	
VHL	K_29_1_A_1	nonsynonymous	0.36971366	
VHL	all_samples	missense	0.9894239	
VHL	all_samples	nonsynonymous	0.99092305	
PTEN	K_24_1_A_1	missense	0.66345096	
PTEN	K_24_1_A_1	nonsynonymous	0.7376958	
PTEN	K_8_1_A_1	missense	0.1780078	
PTEN	K_8_1_A_1	nonsynonymous	0.17795625	
PTEN	K_19_1_A_1	missense	0.7901508	
PTEN	K_19_1_A_1	nonsynonymous	0.788573	
PTEN	K_30_1_A_1	missense	0.20243968	0.004174769
PTEN	K_30_1_A_1	nonsynonymous	0.21724252	0.008500636
PTEN	K_32_1_A_1	missense	0.6171134	
PTEN	K_32_1_A_1	nonsynonymous	0.62235415	
PTEN	K_39_1_A_1	missense	0.3479242	
PTEN	K_39_1_A_1	nonsynonymous	0.3406627	
PTEN	K_13_1_A_1	missense	0.6576312	
PTEN	K_13_1_A_1	nonsynonymous	0.7268872	
PTEN	K_31_1_A_1	missense	0.89524627	
PTEN	K_31_1_A_1	nonsynonymous	0.97635067	
PTEN	K_9_1_A_1	missense	0.7694149	
PTEN	K_9_1_A_1	nonsynonymous	0.81428003	
PTEN	K_29_1_A_1	missense	0.30118117	0.04413718
PTEN	K_29_1_A_1	nonsynonymous	0.28614426	0.014915824
PTEN	all_samples	missense	1.261946	2.2053719e-06
PTEN	all_samples	nonsynonymous	1.2804714	2.3841858e-07
TP53	K_24_1_A_1	missense	0.25557786	
TP53	K_24_1_A_1	nonsynonymous	0.25077352	
TP53	K_8_1_A_1	missense	0.24315086	
TP53	K_8_1_A_1	nonsynonymous	0.24007052	
TP53	K_19_1_A_1	missense	0.45709062	
TP53	K_19_1_A_1	nonsynonymous	0.44865933	
TP53	K_30_1_A_1	missense	0.62628967	
TP53	K_30_1_A_1	nonsynonymous	0.62066764	
